Puzzle 20x20 #65,20,20,W2ccmXM99CCKH9eYI58ZeaG3aFYHO9mX8Z3G399WK5ue8G26AK81SYTG5G-1gE1aMeH18V2XHA257YG81mA1u61Aa3aOA8KKpHKMACYmO9-GIYm598484551e563Y588aO6aoavaIAWVR519n82x2aI4GCeI9e8A8KKe1u9e5HPSW_m2yGeIK84N2L84W49Ka2KAamAGW7Gr1a6apKe2XasGG_4f25x191A39CP2fY682I512ve8mOV2I4ee5OY9cGKEO5mGh8KX5Yb2OOGHAiHWAm84K11emX1H6I4w28aKYIz4YXeIY4l39mX5xe5E39CI2LmmKee111aO2A29eZaX45KK2G5e4-9aV1UG33G2_W1W9HtG6W1GW8AG3aIHY9Ua36IHH99MI9M1,21DDC3B99C3A59A59A1EKaWX9UHAX9Om1Em1CIaGYY7A2WG6HA427eN8Y1-8LuGIM5eG1x8mKYG5SYG4W3A1um259CI3e4HedAHi5OHC39-8a5OKa24WGKY4Y5CXAKWGaXCab9v99e1_sY19u41l8aaW26599AWKWKHA4Z9eHebE1_m1F8KaY42r8L824WaKaG5eIXe41u2r8a39vAYWX9j81V8c25x8a2K39OM1De62WIYG1vAGXCt8I2YHe3eIJ8HS65O1kWHCKHP83O2KHBe4Ym24YG2YXC25CI1w24IYH9x8HCKIY1_X9O6KtAHS39CI1gXCKHeG42amWKGaKZ9O4HeY225e1-99l8d8XCG1l824IHz86WG2WGYGX99eH9v9OX9eH99P99P8,124.84
Puzzle 20x20 #66,20,20,O99faa42v1G5fXW88XKAD5W81W2WN1o52G-Y5OC3G9eI-a-4GI1aY9AA3A8KYt14W2YZG-GK128AHG-WCH82aA4aB8Y4m9-25QH9IGQXCu5G29F49GrYW9I14eYX3I891mAee64WxY29BuHK2T4Hn1Iv465G296eem92AiGOH4zWe89AeGCRg2YHHn5eJWYHABC8-W4HA3YYZ4253e39HeI9YHCKKK924zYH31KYAHQ2OmA3Kme2Va86mYueGIn9aLmYHO29U2XY85ImmmG8G8KXGaQ6KG1EfY8mI5i2x5CHrA1XqO52m9hdCKHK2IaW4G2XAWeeCA2W1a1YXeA72tADme25X6WKWIK8DQK48a3GX6IG56K8-29IG9CEZH5abH8yIIBeY2APp8YG,399D9981F825DC24465AJAW2424WN8oYW1-eYm3O2IH9-9-8WI4IH9eHCK2KHV8WGWHE1-8H824YY1-83eG19A4aMWK439-8HQYII1DC3uYWGad8IWNA4IIG2HeXCI4I2XeK5OWGtAGIM7AY2r8HS2ad83AWGI6KYmIGKo46Y1_WK2IHA4msL8KY5uYHQWHe5PO1-8WKY3e5u24K6K39e599eK3eKKa24teYm2K5e5D8XCHCYXe1_aG3O5uY2aZ99g3eHC4ap86KW59Om6G24GHC2acXAGWnDe239eM1zA3ereG3Q3AW39TU3eKY2II4W246KGKHCKWWGIW5OKHu1zeq3e4YXC1A4IY1fDA42a6W3Oa2KXA1-8II2a3uneH9Pe1v99PeH8HPv8H8,151.35
Puzzle 20x20 #67,20,20,Gem88y459Jq52Iqa45IEAzXWIa35W51I8KOaH19KA4e5d4Kma2_4x2LV8a9Ie6YW4zaeCK258eW29aZ1S12aS2m5K4-8T2HaA3H4a39MQ1I4He4eGK5ACC988HeIC4aq2FImA9m6vHIiSAIH5Y951KCgI4aG125584a8A6eYXA21C48a5DUgL-1AAG9AdWt24-Wm2KCHH42Q4lea12A5Nr9maY5eIOL94mma21U1115zaG9G1eW9K2KHaMGAK1GW221IQe9782WA3922xmLGCx856AGrW-N543m44HaXemKM31TWGI12za8dY7a3WHHGYWK16GIG4KeAO1A2cceJK4zWa6NWzGKqTWY1W4m1Xm1h89I189WC5ae8h-183aHeI3Y9aBI9C8KH1AaC,1A381F859DDA19D9859E5VO2aIXAWY4I4Y39e4aKYWK5y2K6I1z8t8LV8aaaKXeW1_aHOY4YGYWGaaZ8Z819EWm5A1-8N8H9eXAGI39iJ8a4HeGYG5A5C6I42KKa6Gac1F9CKa6mdeIoneaYHeaKWKXgaWIWG2KK22a2HCYY3e24m24I5DvgL-8KY4IHU1_21-8mW5CKYWGc1zAIWGYHTkI39eYYI3gIW3OI21UWWGHV98IG2KGIH8HAIMWHA42WG24Iq59S244KmI41zCL83x8KXe1k1-he26m2WYa65OHi61kGWIG1_I1U5uam45e4YGYG38I4WKHem4Y1ffAcK1V8I3w1l85Dh8K224mGXCWN8IIGWIWXAIY1T-82X9eH9OH99P99OGHeWH9O,125.41
Puzzle 20x20 #68,20,20,4YmIP8GHe8823I9IDbG8An515Gd5SYlHA88OAI66e5e8VCHKKYWmX4-2OeY7KH6GA31S8eHL9AII66OWeKYOIWW1Gz2e4AWueAA6XGa9Xa_18AGI49eAXeA82ueHZI2HhH91-WC2I3AgKb8rW-9A8eGH15iaAL4GO642a88GHCHFY2I5H2veg9Z459aZH4eS9o3CGWAC32az84QP8A181e2AIm7eYA8K2wG4DGk_8x1O532YH22K2WK1JWT3m2G1I9xLS3Lp6a8xWAWY9XGdX2258a2W9X2a4OK4YXai5YX5hHWa8LX9_CmYA1131KI8HmkO99qm21XXvWYIkHWzMa14H2OYIatWHLY8G84AAW91lXZ2Kn44G56e9-4eY2HHCAH5WAafJa92GAam,1A39B825A4243999DB825SK2K1y5u5zAK24XAI3OYYY1_3eY5eW6m1-86KHSKHOWHO1u25eL9eIam6X8Y5A398241x8Y1A1u5eHCm2II39x84K4I4I5e65e41EKHSI4Hhea1-8m4am5gYo1k1-9AGY2YG5ia5g4G3OGWIWG2HCHUKWaYY1vAL9E4H99SY1en9i3OG25OX8at81Di2K224Y4H9CnA5eWK1kW2q1Tx8t83e64KY42Y4WK2q1k3OWG2IatgnCLy6a1z8YGH9C1UmWGK2aWWam4a26K1AX9iHA3erA4a1gX9_m3AK2W64KI4Y3wX99Q6WG3Op8Kare1_MIG258mH99V8HgYW24WKYGI1zC785EWG45OH9-8YH8HeXeHeWH9ff998WH9O,151.36
Puzzle 20x20 #69,20,20,1a9IQY3o814eI1H3KqH1W5eH4KXgK2xeXIXH4Wl42_WIr1GIXIwWy_W5IXe4ACHZW4M29G28824KA2w4SH23a-4a9A6XaI5358GlKAI3Y2eBX3YYA1AW-5G5KWnA65IG11p34V7GG2HDYK6eA28-W2YaK85189I118YY8qKeH9YeIGoIUKY8L-4HGaaHmWFBaH1YYH-8Y2G3BH2eP21G5GG-G6f4A5AX89HI6I-5CIe81A2WW8lGGEHN2IY85X11I33Yi2AGa3W81I1Am98-5YWAAJY55HEXx4K5eY6Y4mGtKYzWW9CXY9OGKXa5IIYACO1GOIuIAK_8l1esIK1rmp1I6a18_28a8PXG4K4eW9WCmAH7GGGgWwCOXA29uI9YWn8HaI9C4469a9d1,1999DA3B8425985C5DA425AY4HOLe1zA6aXeW1z81x8Ir82a39k1yt859CY45O5u24o2IWGWWGW5e1w4ZAW39-8IIHC399AXA41_KH9OYG5POXAHA4K1-AWKY1E5CKa241FO1_Z8WGKcHemYYW1-8WH9eGK24aaG225AGJAYH9A598b9veY4L-8H8IIHC1vB9e25A5-8YWG3BAGKb824H81-8mcGHA5OGIYa39-A39eG4YG421z81EKr8IYGHO42a3OYMW58amW24IG5Ca1-AK2KYJe5e5E6t8HeYY6YGm1_KHl8WammH9C2KmIH99eKXCWG6a79A5l8t85R9A1kXF8amaG1_WGaGbCG4KWK2aGXCY5EWG1g1kXCXe2an99e1uWH999OWGX999v8,125.54
Puzzle 20x20 #70,20,20,39E2eG1epW24AEA9C1E559eaUfHK8I4z2XCA2z9G4a4C11CX55m5WeXee9W9KeEKirOe5GHYK8m46HAA1FG4WCK919tLX5Iz8m6Ja6FkHH8WGCW1I3WAA9yGO6944KBI-9IaeI1G16G5f1-G3Om8WmY195o_4Gz4GI1eHIaeW857eH5meG251IGu1x55GVa6HYKmafe24boYaWGafH2AY6IAYX9Y3IY1O1W9AY9XY41O55Iem33IOWw9649H4t9aBWXBoW9Xex9e55-12GHHOIauG9GBL25OYX5WC1tKWa1WKOeCa4HX9O9GKW1zG-4WKG2YOAmY9H4YXDE15rGKLrYCYeUW8_Y1I582845CY84YaGX4498Y-G9mc8g811U5WMaaUa5812PXHIv2,39E1A445F8425E59C27AKaH9vfeYGa1_Wm3e1_IGWa262266He3eG5CHAaGIY5uHPwmHA2K5eW64m5AK1y2446H98Itg3Aat8XCqa3vheK424mGGImWHAad8XCI4GYb9-999AI224mWKc1-86m6WG3A4IHPz81l8WIWHeIaK42KnAHAXA2WK2I1E1_YY1z9CHAHCIJe41PPeIWGIJe2Y5CIY5OIY39A1O24IHAImY4Gm5AIK3O6I62r9O4IK1z99i1OoMWImKt9AY5-8W25e399SWI1PgWHCKmYG61zA4I4W5O5CI1eX9CIWKW1_1-84Y2WY6HC59e4KXDEWHkGYLTAmKYd81le2aYG2WG5OYW2Ka2mG2aG5-8I3Q1g4G1ve1P99v9eWG1POH9v8,152.36
Puzzle 20x20 #71,20,20,me1pan29Z5aB1Ka995K8eaG2Y9WGXOGYDapYWVIOe4B9IC_9aY_aa6HW245gI8W83GWCe84Ht888W3618w-47aqa6G3YGGYOFKeGKGaWfC5X3I9KKAe6mY-WGa4IW94OOC1SYY4KIWH2fS2rWXeK1leWL8aKVWeGGXGU6Ye1aaG55EL15CyHKaK963gG-8H5H65A44a86CKH41eK1191HWA5oK8BcHWI-AOH2b9XHYGvWv4YWHHaAG3OXJH1WHG1Kg4l94KfM5B98Yghx4YY5C8HH2tGXaA45KK2G8o261HwM19KaAL1eIOHWGxAaH1129GIam9meO2ZIIHCeaH4KU2AaGIAOH1zPIYZWCV4194-4H52As6G8WW54amPCaAG89q5GOI9aaF958K2,3A1F9E19E59B85999A58KIWGYI4Wm64Hf9FA1z9CY1P99Ot99et99CYGGW5gI241CWG3AWG5l8G24XCG1T-8Z9D9OG6YWG5CpAY4YWI1QXA66aIK5eY3OH-82I4I4I4mmm4ne58KI4YGJu2r8m5A1lA1g4a5x8K41O1y65e4IaGHAngW5Ode59eam3g1-85AHCHe4WI4XC5e24KKWGa4KW5AbA4ocY19-eXA1iaXAY1y1y2KWKH9eG63OcY22KGW5g1_a25DBeMIWKLT_25e5OWKY1_W6IYGHeYWWGo4X85kMWIYIKL859O581_59eWGWI4IIma6Y38Z99em59A45y2KIWaHOK1VB9AZ86t8Wa1-8He45jCWGG2KGamMX9eG19feWX9999v9e1eG,126.28
Puzzle 20x20 #72,20,20,WIIe59F85f2Y9Ye9Am2CW12h2IGW91aKKrGGE9XCEJAV2dGEeAFemCG83CABI8O1WHYAA8Gyi4_ImIC8W-W8Ha1z4WW292aC2e5HIY9eu6aHffWmagG5W9GK5e43AHWW4W23KmeY-4je6K568HOdNT5CaOY8gK852I8Ic9JeA184A4G49HHKD6I99IOp1X9Z5-4maC6KSeaW24H28KCoWWHIK1KDI9J8tal1eW2ei4HceHY1X36WKG3G8z89A6I52m3oeHl1LlKHmmKA6IW-WY154IaWe8A3e3eIm641KeKBIu14m38Y4WAI3Ixa9YO67HaXeAe3t8f2I98Ym8AeII6q887YWe1Vme8YWne44aaW3t42Xete81m1V8KZACK9YW2Y3WKIfA75G6I2,199A59F85D859A59A61C442r8aGWa2a5Ar81uIXCZfAt8d87e5yY6m2466HiI4mGWKYHeW1yM1_amIX81-81Aa1V844WaGam1AHAaH9AnCaHff8X9g1A4I4KY586KYW244465CK5-8sYm5em4HCphhemaXeWLeGK2a19f9fAKGG2Y242a5AYq39999Cp839SH-8ma3OKZAI424Y4G5Ob8WH9e4KcIIq1z9x8Y4W5B85DeYYG3Om4Y26G1z8a5OaY43OMK5l8L_HAXCYY6a1-8KWKWaaGYWHCKXAImm2WHe5iaZ81O6WY42KI39V99eXCZAI65eHCt8q2IIWHC25eIImq44ZeGY1VOH8Y4nA42IIWXl8G65VeG464t85uHOH9eG1emWH9feneGX98,152.37
Puzzle 20x20 #73,20,20,2D9uK2HG8K84fIKKA85eI4aP2laIr8A565z2tk2A8Ww1aKWman549X2148GQY-4C1a8KIYPH1eKhfKGY4IKI5I-GW4FKK6cG42Da92Ma24HABGXAe6981OZWA1a6K4446A8z5YaII_5HKxGOH-8LKm846AAO111YG458OAGHm5WKQe8SLG5VKq9mY7I39OA9WW11Oa85G8HH9GAy4Aea1-r1H6WLlAW-86a1CYemY8r4YmO2K1G184BAIH1KeA5WBYX9KUI9Im624azWG59m5G5EK2aG8Oa_49C98-4YHmY4YIz8J1a4GTFm98A8a2KX1fWWW5aXK14aYWQOW-8Hmm8HymYe9YH2ICK6526mmY1_HYml8_15O5IIHV1aKae1CCK2243Hn8u42Kam,1D9E58582581D9A5A45Aa2ao1l99w45e65z8th8KW2r8IYG39uY4amW2WGGc5-86GI4H9AoY1A5TDAWKWaKaH9-821UKHCqWW1QaaWb98WHAMWm5eX9826n8Y2a3A242mK1lA5999_HAH_1OH-8Le6WGm5A6WG2K2WK23eGY3eG5De1uL85_Hf9OK79OI3ea244W6aWK245AaWHF8KKa1-h8Ym1gte1-86aGXeY3eGN8K66GYG4WGWo59A2KHAYGbemIKd999Cm42It82KIXA45SYWI42X9l8ImI1-8HAmYWH9x8J8aG1TFOaG58I4HC1D8G2Ka3AWWIY1fC1-8YXC25yXAKI5AGI3e6YG3O3e1_Y5Ct8t8K6KIaHV8IH9eGmXeGWGXen8n8WH9O,126.93
Puzzle 20x20 #74,20,20,Gee6ICW1W4y9I579HKaEx2Yu2Y-8I9862za1D1YY1K1Y4a2YXBWa912e3Ke2a44Wr44I4e-4NGe1I4I8A2-GXZO7l88G94GrIKWhMGYIAK82a46aC81d93mX1HHoW2fB6Acm5aWWYY5Zm3l4eKXe55HAeP4T8OO63eWWe42O8HaCS9f8xC1IcPI9SeY8-GOG24WIWYHGmCaWYe1549A9I-G5OK5SKWha84N42xG4WHCc9o2GY32-4IWtEW86c15OGaUgmAWG6H8a99Y56YI4e3258OF4aTA6Y9J6WEKH_W8IIeKA1OWemm95YmH98ZYGXOe4X9H535mFWAIK4eCcAA1x6en8Fa2a69IAZ9HK6Oa2AeK2GYg8HX8eXACHOIBII2e9e39aQQY45m9m,25A39C2421F99A79A59Et8HSW5-8IaG61_I2q1eKWK1e2aWHCo2aIWGKm5AWa241w42a4H-8N8Y4a4I4Y1-86nCnl8WGaG1waY1wMWKaHe2WI1Ca381v9O3OWKYb81DPCKcXAI425A5SXCt85e3eYYHAKo1w4mXC3eWGY41O2KI6n9Q1_38aJB99u5A1-8mG24GaGKY43OI45e2KWI599-8Y6Y5uK1wa21w41x84WHCqIo44Y61-8I1zE2GXD8YX8IpgmKWG6KWaII5e3AI25OGK2XF8arAXAIq61SKKt84aIYHeW6G5OmaHeXeaGZe43OK26aHe3AXF859e25OcKY1_m5E1UIWIX99An9eKXCIWHeYGWKL8HC45O5CYX9P998H9eX99ffe1eX9O,152.56
Puzzle 20x20 #75,20,20,1GUIS4B9aH6AIA1CIId4I8HIH3YG9E6ACl29CK18Wke92L98YaIH54k89YIr919KHB2-a318I4IW912eGYEH2GaG49I4z61t1-8IbS2-bGI1HYXY2nHGa8eGHK41298Z4Aa544aeKe8coAC4191Yl4_5HHXYY1I4H869-Ke-G142aC5faIxYa1We8W4G8GdH3KHIOm582-GHHeO2VYWH96z1OaYM98MeWVH5GYe8H8WG2HCKYm8K61YGHYO5-W6fGtXAXHM14C5H4X6e8Km92CKGGIe6VIKmpW8OYYWCPa4IA6AOG8eE3KOL85W5e99mKOK2WeeA6XIS9DrYAWoAJa9_2OAKe3YGOO14eKI8CC6AmK54l5KCeCIGv6X9eAGA6KX221uYb4eeKbI6,21F9E1B99A659A4399F8IWKaHCK19um5Ct8I3eG41Tea1ga2599eYWN8IH9ka2a5Ao1-9C42IWI4I4WKW5uY4GIWGaa1VO1_1-8abE1-B8I4YY3eG7eGaGY4YYGWGI1u2KIK2WI5e58qMHC24I25x8tAHAm5e2a4YGX9-AH-8GWGI6Hf99zeI42YGGWG41FAmK59CXA41-8KHA61lAWKIXl8X9AoaGbA1_HeGHe2KWG425OKY6W5OWK45A65-86c1zCYmHi24XeY4mmYGYmIWXAG19e3x9A3v826HAG3P98I5C5OG4HS3AmL8K4K599OYXe24Y5e3OIZ9fheY1BAJ99z8m5AHCKG66G2HAIG3O6Y3AY1VeY6YmI1U3OIHeGHOHOWG1uHP8HeHP9O,126.97
Puzzle 20x20 #76,20,20,3e87eC15aAGHI9K3Iqe3PIama8h18em241HCIG3HWK623HyGi5Hz4hI9YAGHHOAE15OIeA255W83mEI78lCK9ZWIoaX3I9Tx6Y5H2WAX65Y5WK4KC11961HYO9lW1H8aYqef52m8n39Ia1GG_uACW98_nHaH9YU2W_IC2HKHt2e42WHme18K12aGD6QW9XB9Ka2HK954CaHeYHH9We28C9H2x8HLNWCKWIWYux89X8d2xAHCGK82zGaeGe8i3mKeGWY1HG_HWOIU29WIE6mIJGYK8KAO2g2ACO3c1e5GKOYYDCaH2I114a4588C1Aa8YmIH8_We-J49mIxG4FYmoW6a2I6ea3XXZHa45OFWYHIY-8CePOKOWe5zGKAWcS21KaHWeIa95XKWm9BY2,3A1E5C259A2599A39DA6MIama2r84Km424HOa4mKWKm4XAp8be5l8r99eY4YY3e78HOa5eWHe2266n9S1VOYI78ab9C399T_mHAYWG5OmKYY2Y2HCWWI64KK39l82Y4IHQHQY461umaaIWG1Vu5O4I1VuYI59ed81V9CWHe5l8KWG4Km58WKWGa1DCcWIXB9ea4Y59e439e5eYYI2K4G6aY1_45gN8XA4IGKnl8am1UWte5OWK24t8IY4YGbC3eKWGY2Y1xeG6Ip8IWa7OX9D8KK2K5O1gGHO3OcWHA4Y3eYqX9A4I244IWK24m2KI2KX9A1x8H-f8IX9x81y5Oo46I4I6YI63O7AI4YXF8KYaH-8mKMmHOWKKt8KYGcn8WH9eWH999eXeGX9PeG,153.56
Puzzle 20x20 #77,20,20,8m4K524IauA9vI34O1FA6I-WxWG19z1W4d8AH58AG191IW1-Y24HWIGeSG19hHXMa9HWG1i1e2Iea-hGOAYO84W25keG2937K2GIHC85rl1eh42-HIWW9112A1Ce21YW4_54eA-W2ot45NaYGJ8GK38a8GWHI3Lm8W8OGU2-53fe6j2M5A25t8285maW96cIC921AHaZKKalWD7I3Oa8WWYYx4O5LaCe4WWm8G5Wr9I3OWe32KKK18TIY3b18b4GA4H5K88Are8XO9Kz1aC_8RKX1-1BCK1xA3A94G664GVHa5W5mJ1K5mYY_5IIXG1YW667Y986Oe292661I8me1I2IMOeN6a-W4HGBGAA7Wl246IK8WC848lXGx2iGWYbPbIaIYAIGW5IIm4B2,1C25A4199E59F9C1C1FAX9-8t824at8WGd8Y5eGK24aGaG1-eWG58aG5u24are6b99eG24b8Y2a59-h8XAYm2241Are24ImZAWGI5OG5Tx85w41-AI4GI24GY26YW2KW1zAWKH-81Px8HwIK2q24Y6Ga2WG59CLC24Gm1y1-AmJe3R8bAYWYt824Y6aGI6J9OIW2KH9SYH9x8qn9CmIG24K5x83eL9CKW24X82K1waa3O2HCW5eY24r9A6o24oW2K2KYY42Kre26mIHz8I6t8s5O1-8oXA1_HCKa24mmGWtAaK2K3QWKYXe5_599CWGKWXCnAIGXCK2aWm62a1CY2a19PO5kX9-82YGo4Y5S1_2239eWG6WG1VO1x8oWWHPPP999eH98WH99O1P8,128.55
Puzzle 20x20 #78,20,20,8M28HB1edKKQCKIYKIJ3A31-1Ke21maaIO2XKKIG5W1T832uG5oKHAp8CeXgQ652cYKPeGC2Aa9eA9G2A4YGaIWOXYYKq8enWHlYg-4MG_1K65OGGaAHmeWeA8G81XH39CXB8dcWKCO8r8pWAXAH19P3m4WmYXIG2NH5Iu92IHCBHHz9542p828WTYK3O9K258G8z8OmmaR4GKHmYLWna3i4lo9eaOZWPY14K9WIJ6a411m429K2HGwt1YHAIIGKXG7aM5ea3GGI6X391x1AG9YSK6W9XYXWAaGCGGH85-4D9WGueq8lK283VeUK22GH8-kG25115O_WH2AGH9WaGWa44a866aAKHJm28e548X4VpI-e6m5X53IaU9mLCeK682889AOab9G6fI6G,1B825B85FA5DC59A59DC5O1-8HeWGmaaa64m5ea4Y41kG61E45iYYYp8XAXgq3eGcHeoYW6GKII5AI4GY2K2aI43OHeHf8Kn8KtAL-8o1x8K3A642a5AXeGKYWG4G6KX9Omo1vf8K66WN8d8Ym5A19BO624XemI4WNeH9Sa4I5CMYHx9A41yWG41kYY6maYGK2G1z8XC39j8WKKmHg1Sa6M1lB9eIXE1iY21AIWacmIWGG382IYGY1TV8KHeaI4HC1EIMKH9OWWIXC6a1x8Y2aHSYm19C5C2KaWm24K4H-8cI44Zec1_Y243xedAWGWK1-h8GYGWHOt8KGYGH98aWGI44I466aHe5DO245e4261_d9-emm5CYX99ya3gmHemGWG19eX9P98Xf9OG,154.53
Puzzle 20x20 #79,20,20,XI5GCiYKA8P11YaIIaA2gKC2ZKF1YKM4-IIX11yWKGHIA6314In1Ww1Y4-GKJ141YH86KaIIgW4U1amG4Az4EOezCW3IHaC2KmI4ZAKeA5WeKOm29OIGYW-88591aAX1G8Ye3KAE6o2Mi4_45HK-kYPaHo8I6KH1G5Y412mGG86Hmema1a8KQGe-4eKcaI1H2am5I2_1HaCIGEACIHCAm9e532xWqImeH9m84Z5Z6CAKO982A6emXWC95188G69d3A75hGK55e2_WrT-aX243KI4W59G-298KK4G1OaI3KYNQeOY1X6C3H54YOWaImCH4aCHe2IKAXeAcW3oWGI54FYm18616Cmo97YAHNW4Gh2XA-8AvH2W219YGGvKWHIGGHKGnfa9pJGKa99C,39A43BA5A1B8259999A4LAm1SKp8HAM1-99C24p8Y4H9eXCG19uGWN8Y1-8Kq2425e265999gG1UWIX8W5x8nC5_m439AI6WHCI4ZAHAYYWHe3O2ImI4Y1-82KI4IHO244K5OK5u6MWMo1z8HA5-heb9eb8amKYG2KY242mWGGXA3e6a4a2Kq4H-8K5D998KGamYa2t8Ya6aGZeX9A6Y6a5Am1_Gqam5AI621uHumXAHCaG4YXAXCGmIK222439UXe7eN8KY5A1_1TT-9OWG3eI4WKa1-8IWKYWWG399CK5wcY6YG3OXCHA25O2aaXCKWImKH8I5e3AKq26oW2aY1UY624m23Omb9uKK5w4G1kGmH-85UK4W24aYW1vAWH98WHeWnf99vf8H999O,128.68
Puzzle 20x20 #80,20,20,1eI5Gep11W2aYWy9HYamD21y52HWtaaIqHG4xWF482r962KXAX4WWW51am2aKh23K3mq88hV23BaIeOY1OtGfA9I2xH85AeK3Ce5IO8761m1H1W-K6Kub2AAe1125KW5MPGGW9X1I4I2gzWG22_8eaX4a13H1F5XY8HzKle1x1YCMYzAmXAAL24CW4OaG8XYq4GW4G36WeII55AO48VAI284lJH9eW44q28OXa4D8-2XaX578r-Y6e-8YI4L8Ha14KWK4GGH5H4aOX4Y8eH-Wb42Wi5CAAG3KmVK19C5WYyY5mK2CGA5H41tHWKmW8XYOmOcaNKW-PW81aWVIlYi92WW4WW5W128e82G811nA2xHpG1eIee_auYe814A5YOmIoya2CCIID1Hpab6,259A45F82419A1F9A59Cq24peWK1x999QYG1z8d8W2r9O4Y65O224GK4a6WI5w43e6mq21Tx8XiaaHCKW6t8JeIa1Ve2K5eYXCYYamG7O4m2YG1-e65Sb8KKY24WHe25PP8WGamWa2aWL_2421_259C2a26Y1y5CYWH_5VeGt8Y6o5_HOXeYL8WmWG6aG2mKqWG2443OW599A5em21Vea241zfAIY242q243OaGc1-8X9CHS1T-Am5-8Ka1gGYI24Y4YWWGKYYGaXC4H8KH-8o4G1BAXAKGXAXlA4a3eG5vA5OK4m45AKWGte4HCW46KXCXf9he1-B8WGa1l9leoa2424G1eGG24Y4WGWG1SY1_5y2259A5z9u5A242YHemX9Pv98mX99f8Hv9PO,154.91
Puzzle 20x20 #81,20,20,ma5nIXXHme5Z3XIuWZCeA2n2W1pK3C235maYeaYWXmG36aT4AI6W8OaXGJ-2A2xAO48eG8G-Ym8YL8G21K898Ioi7HK1eH614eXerWOHa61IHXKY8tHx2K4KCCIcGHGWI6HWH24522-KaCm5IiU5AeOx8Y8KLe8GYme2Z4GGYaXeKA6AXK6AMaGIb2-48DT2C5K88lHSYe6FGeee6O19XXtWi2WaKX4H43O6YxW9a2G9I15WHIA-2mX1ah2GII84W-a_68982I1G8YeA6AxGI18eG5a2L1iz4149OaK298GGe-G1514B1l39HCeH5-9mGh2YwW-K8IA8u47524WQ2Y8A74KA98Y56O2mZGe18V1AA7K16pWG_6YK9AeH45IXX8naKY82HaGZIGEW,39A79C3A3A5E639E1E3AK1uGW1UHOmWmHOaHeIKGXC2639kG59C246a61D-8Y1_HOWGY4W1-emWHgWG42KWI19BBu5AWHA624HCYr86H9CGIY6HA1_Hz8Y4KXCaJ8Y24ImK2KWGY21-eaXCH9PvAHe3x858KLeG4Y3e1E424H9CKHe3eXA6YMI2ao1-81fh83AK21_HSYHOp8KYHC64I3Ot8MWGaK62KW3OXet8IIWGaI4Y4YaH-83O19kG2II2W1-9_m4aG4I24WHAHOHV8aGWK2Ya1g1Px824I39eGa24WH-82K24M1zCIK65e5-9C1kG5w1-eGaY1uWnAWWGcWKW5SWHAa4HA661O78YG1l8YY7A4md81_mHAaHAKWH9OmGn9eH8WH98n98n8,129.07
Puzzle 20x20 #82,20,20,GdaA8S581W6IA5yIPaIAI2mX9uGe-HHH62GGI4C1YG8h559eGA23a11r8-Har15CA8aOIK5KtGc4118KKYH85Cebm5G8G8H5HO1kJGYK9OmvG1-W213WyY8HS2HfK4Y2KmI5A-ee1J1xHa5GcAImHYXH51K6A1WAWafae3IXAAW5I6e6YXCe8961IoIHm9556IHBa3LXOU8qKHGew4HKYe29Y8G4I1191YIY8a82e3IXF4Y7Gz1HAbIC8-2TIIB1YqeKim7If4aCA89KIB4x482H2I8eCIH1KW9e4i42A68fie7o2GG-GB496AnWmalWnW94Ka72eXYfKAIaYe8X9GzG8fQ2O95Y2aAOK785Gy3X43428u2IeY3KaF2H8WO9ZH9PuHan49au4eI6,1F9A1E582439A5F9B99AaG3Oan85-AHAmWG4I46GY41Te59eWKG6I41k1-eIr8Y3e19Ca5eHz8cGWG2KY5AGK65iXe24W1eHA61wq2HeamXF81-82461yK2KZ8HDe1AWHCaK5-eKWc1_H9e1DAI6YYXeYGY3eGWK19D9e6ImKKG59O5OK66Y2a38aMIYX9e5Ca5iamLO3v8JeYGHT85eYYWaY4W2I42I2H9e2a24HOa6p85S1z8KHP9C1-8r99iWKJeYbCZ9D8a3eGa59i1l8G2KWa2KX9e2K2aY2b8WHC2qbAnB821-8o2Im5E2X9z8Z8I4H9SWHCHQHeaIHAW6I1z81fD8X9AH8a5O5SWK1UXC26W2278I5eXAad8YWGX9uH9PuH9u199uWH9O,156.79
